GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ld3C-junit5-jacoco-soLID,com.domain,Cart,0,18,0,0,0,6,0,3,0,3
ld3C-junit5-jacoco-soLID,com.domain,GeneralCart,0,9,0,0,0,3,0,2,0,2
ld3C-junit5-jacoco-soLID,com.domain,Product,0,15,0,0,0,6,0,3,0,3
ld3C-junit5-jacoco-soLID,com.domain,DealCart,0,19,0,2,0,6,0,3,0,2
